# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
建材市場銷售業務,不動產／商場開發人員,土地開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,國內業務人員,產品企劃人員,通路開發人員,業務工程師,國內業務主管,順序調整
建材市場銷售業務（新北以北地區）,不動產／商場開發人員,土地開發人員,不動產審核／估價師,不動產經紀人／營業員,加盟／招商人員,國內業務人員,產品企劃人員,通路開發人員,業務工程師,國內業務主管,順序調整
1.業務專員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,國內業務人員,業務工程師,專案業務主管,國內業務主管,通路開發人員,順序調整
徵信社 誠徵業務高手 (年薪百萬)擴大徵才中!!,不動產審核／估價師,不動產／商場開發人員,不動產經紀人／營業員,代書／地政士,土地開發人員,國內業務人員,產品企劃人員,通路開發人員,電話行銷人員,國內業務主管,推薦項目命中率改善
誠徵業務高手 (年薪百萬)擴大徵才中!!(桃園分公司),不動產經紀人／營業員,不動產審核／估價師,加盟／招商人員,承銷人員,不動產／商場開發人員,國內業務人員,產品企劃人員,通路開發人員,電話行銷人員,國內業務主管,推薦項目命中率改善
高雄夜班帳務整鈔人員(高雄),管理員,衣物整燙人員,家事服務／洗衣整燙,查帳／審計人員,房務人員,行政助理,售票／收銀人員,包裝員／作業員,工讀生,行政人員,推薦項目命中率改善
業務助理(大甲),代書／地政士,不動產／商場開發人員,不動產審核／估價師,內勤業務,國內業務人員,業務助理,社群經營人員,倉儲物流人員,理貨人員,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）.*.*.,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）**..––-,編劇及詞曲創作,聲樂及演唱家,演藝經紀／宣傳人員,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）**.,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）**,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,順序調整
🎵 卡比音樂工作室｜儲備幹部招募（士林）**..,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）.**,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）.**.,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）*。,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,順序調整
🎵 卡比音樂工作室｜儲備幹部招募（士林）*,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,順序調整
🎵 卡比音樂工作室｜儲備幹部招募（士林）**..-,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
🎵 卡比音樂工作室｜儲備幹部招募（士林）**..&ndash;&ndash;,編劇及詞曲創作,演藝經紀／宣傳人員,聲樂及演唱家,導演／導播,發行企劃／出版人員,總機／接待／櫃檯人員,編輯／文字類人員,儲備幹部,基層管理幹部,行政人員,推薦項目命中率改善
【通路-北】櫃台客服人員(淡水),總機／接待／櫃檯人員,電話客服人員,補習班招生人員,電話行銷人員,客服人員,國內業務人員,業務助理,門市／店員／專櫃人員,儲備幹部,行政人員,推薦項目命中率改善
業務輔導員(臺北市職場永續專案辦公室),碳權管理師,ESG永續管理師,水利工程師,發包人員,能源工程師,就業服務員,人事／人力資源專員,教育訓練人員,社會工作人員／督導,人力／外勞仲介,推薦項目命中率改善
業務助理(假日班),補習班招生人員,內勤業務,國內業務人員,電話行銷人員,電訪人員,行政人員,行政助理,電腦操作／資料輸入,業務助理,秘書,推薦項目命中率改善
儲備行政主管(近捷運西湖站)(薪水14個月),儲備幹部,店長／門市管理人員,駕訓老師,餐飲主管,補習班主任／主管,行政助理,行政人員,檔案資料管理人員,電腦操作／資料輸入,秘書,推薦項目命中率改善
機房代班人員(北市南港)[派遣]駐點公部門班底,總機／接待／櫃檯人員,電話客服人員,內勤業務,電話行銷人員,客服人員,系統工程師,軟體助理工程師,資訊助理人員,工讀生,電腦操作／資料輸入,推薦項目命中率改善
業務助理(電洽優先面試),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,業務助理,國貿助理,行政助理,行政人員,電腦操作／資料輸入,推薦項目命中率改善
門市會計(3萬5~4萬),店長／門市管理人員,樓面管理人員,國內業務人員,秘書,總機／接待／櫃檯人員,會計／出納／記帳人員,財務／會計助理,門市／店員／專櫃人員,行政助理,電腦操作／資料輸入,順序調整
外銷食品企劃人員,食品衛生管理師,食品研發人員,其他專案管理師,產品經理,食品檢驗人員,國貿助理,採購助理,行銷企劃助理,行政助理,電腦操作／資料輸入,推薦項目命中率改善
業務助理/行政業務秘書 (保底.無業績要求/週休二日),秘書,內勤業務,補習班招生人員,通路開發人員,不動產／商場開發人員,行政人員,業務助理,總機／接待／櫃檯人員,行政助理,電腦操作／資料輸入,順序調整
接待專員文書工讀生,工讀生,補習班招生人員,電訪人員,行政助理,行政人員,門市／店員／專櫃人員,客服人員,總機／接待／櫃檯人員,電腦操作／資料輸入,,順序調整
Win Win全美語學校-行政老師/培訓主管,語文補習班老師,英文翻譯,作文老師,國中教師,其他教育類老師,行政人員,行政助理,檔案資料管理人員,總機／接待／櫃檯人員,電腦操作／資料輸入,推薦項目命中率改善
⭐️業務助理「薪三萬四起」⭐️歡迎電洽：(02)2668–5202,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,業務助理,行政人員,行政助理,檔案資料管理人員,電腦操作／資料輸入,推薦項目命中率改善
【薪資31000起(未含加班費.國定假日.獎金)，請電洽】行政內勤人員,總務人員,行政助理,內勤業務,秘書,人事助理,行政人員,財務／會計助理,業務助理,電腦操作／資料輸入,總機／接待／櫃檯人員,順序調整
💻【網路直播客服小幫手】月薪32K起｜勞健保＋年終獎金＋無經驗可🎉,網站企劃人員,社群經營人員,數位行銷人員,文字客服,產品企劃人員,行政人員,門市／店員／專櫃人員,業務助理,總務人員,總機／接待／櫃檯人員,推薦項目命中率改善
正職人員(台南),公家機關相關人員,餐飲服務人員,中／港式點心廚師,牙體技術人員,餐廚助手,門市／店員／專櫃人員,包裝員／作業員,外務／快遞／送貨,檔案資料管理人員,總機／接待／櫃檯人員,推薦項目命中率改善
甜點銷售人員(烏日高鐵&台中旗艦店),西點蛋糕師,中式麵點人員／師傅,麵包師,中／港式點心廚師,餐廚助手,門市／店員／專櫃人員,售票／收銀人員,飯店／旅館服務人員,總機／接待／櫃檯人員,,推薦項目命中率改善
行銷專員,產品經理,市場調查／分析人員,教育訓練人員,通路開發人員,代書／地政士,行銷企劃人員,國內業務人員,產品企劃人員,社群經營人員,行銷企劃助理,順序調整
民宿 房務管家 (有經驗佳),禮賓接待人員,家事服務／洗衣整燙,房務人員,衣物整燙人員,飯店／旅館主管,飯店／旅館櫃檯人員,飯店／旅館服務人員,客服人員,門市／店員／專櫃人員,總機／接待／櫃檯人員,順序調整
輪班主管(非上一休一),園長,特別助理,工廠主管,行政主管,物理相關研究人員,飯店／旅館主管,飯店／旅館櫃檯人員,飯店／旅館服務人員,旅遊休閒類主管,客服主管,推薦項目命中率改善
彩色影印機/事務機維修工程師(無經驗薪$39000),產品設備維修人員,生產設備工程師,維修技術人員,電機維修人員,半導體設備工程師,電子設備維修人員,電器產品維修人員,通信維修人員,電子工程師,客服工程師,推薦項目命中率改善
OA事務商品維護工程師(無經驗薪$39000),MIS工程師,DevOps工程師,資訊助理人員,網路管理工程師,雲端架構師,電子設備維修人員,電器產品維修人員,通信維修人員,電子工程師,客服工程師,推薦項目命中率改善
業務人員(台中),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,通路開發人員,業務工程師,RF通訊工程師,電信／通訊系統工程師,順序調整
業務助理(大埔美園區),不動產／商場開發人員,代書／地政士,不動產審核／估價師,國內業務人員,通路開發人員,業務助理,行政助理,財務／會計助理,檔案資料管理人員,行政人員,推薦項目命中率改善
業務助理.,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,內勤業務,業務助理,社群經營人員,設計助理,網頁設計,行政人員,推薦項目命中率改善
直播小幫手(兼職),社群經營人員,網站企劃人員,數位行銷人員,美編人員,模特兒,電腦操作／資料輸入,客服人員,工讀生,業務助理,行政助理,推薦項目命中率改善
專案執行助理【週休二日】,其他專案管理師,研究助理,法務助理,神秘客,技術文件／說明書編譯,活動企劃人員,行銷企劃人員,廣告文案企劃人員,行銷企劃助理,行政助理,推薦項目命中率改善
專案執行助理◎【週休二日】◎,研究助理,其他專案管理師,法務助理,技術文件／說明書編譯,神秘客,活動企劃人員,行銷企劃人員,廣告文案企劃人員,行銷企劃助理,行政助理,推薦項目命中率改善
特別助理 (大學資訊系畢、英文精通),學校行政人員,技術文件／說明書編譯,資訊助理人員,雲端架構師,雲端工程師,秘書,特別助理,行政人員,行政助理,,推薦項目命中率改善
📢越南翻譯客服人員,越南翻譯,泰文翻譯,印尼翻譯,菲律賓翻譯,其他語言翻譯,人力／外勞仲介,其他語言翻譯／口譯人員,客服人員,行政人員,行政助理,順序調整
KEY單人員(意者請親洽或電話聯絡預約面試),帳款催收人員,法務人員,融資／信用業務人員,授權／授信／徵信人員,客服人員,電腦操作／資料輸入,檔案資料管理人員,廠務,行政人員,行政助理,推薦項目命中率改善
夜間整鈔員(台中),管理員,查帳／審計人員,會計／出納／記帳人員,保全人員／警衛,基層管理幹部,包裝員／作業員,售票／收銀人員,搬運人員,行政人員,行政助理,推薦項目命中率改善
業務行政主管,國內業務主管,加盟／招商人員,土地開發人員,專案業務主管,不動產經紀人／營業員,行政人員,行政主管,業務助理,秘書,經營管理主管,推薦項目命中率改善
New資深門店銷售組長/營運區總監｜底薪3萬~5萬＋高額獎金｜完整培訓｜最快晉升區域主管,加盟／招商人員,店長／門市管理人員,儲備幹部,土地開發人員,通路開發人員,門市／店員／專櫃人員,國內業務人員,行銷企劃人員,國內業務主管,經營管理主管,順序調整
營業副理【主題樂園】,旅遊休閒類主管,店長／門市管理人員,餐飲主管,飯店／旅館主管,園長,加盟／招商人員,通路開發人員,專案管理主管,產品經理,經營管理主管,順序調整
2.神秘客服務稽核調查專員,神秘客,法務人員,稽核人員,稽核主管,法務助理,專案業務主管,客服主管,店長／門市管理人員,其他專案管理師,經營管理主管,推薦項目命中率改善
設備維護工程師儲備主管【週休二日】,半導體設備工程師,維修技術人員,生產設備工程師,設備工程主管,精密儀器製造維修人員,產品設備維修人員,電子設備維修人員,MIS工程師,電腦組裝／維修,儲備幹部,順序調整
桃德園-幼兒園辦公室助理-八德區 (身心障礙職缺-依身心障礙者實施條例召募，需具備手冊),教保員／保育員,托育中心主任／主管,幼教老師,保母／托育人員,志工／義工類人員,資訊助理人員,美編人員,行政人員,行政助理,工讀生,推薦項目命中率改善
業務行政,代書／地政士,秘書,土地開發人員,內勤業務,不動產／商場開發人員,業務助理,行政人員,總務人員,總機／接待／櫃檯人員,工讀生,推薦項目命中率改善
工地行政會計,營建主管,內業工程人員,營造工程師,現場規劃工程師,發包人員,行政人員,總務人員,主辦會計,會計／出納／記帳人員,財務／會計助理,順序調整
行政助理 (維修部門),產品設備維修人員,生產設備工程師,維修技術人員,廠務助理,維修技術主管,業務助理,行政人員,檔案資料管理人員,行政助理,財務／會計助理,推薦項目命中率改善
服務事務員(自由分公司),公家機關相關人員,工商登記服務類人員,總務人員,醫院行政管理人員,運輸調度管理人員,會計／出納／記帳人員,財務分析／財務人員,主辦會計,成本會計人員,財務／會計助理,推薦項目命中率改善
🔥助理(休紅字👍彈性上下班👍薪32000~38000),儲備幹部,餐飲服務人員,補習班招生人員,工讀生,學徒,特別助理,行政助理,行政人員,總務人員,財務／會計助理,推薦項目命中率改善
內勤人員,總務人員,公家機關相關人員,人事助理,教育訓練人員,發包人員,行政人員,行政助理,業務助理,電腦操作／資料輸入,財務／會計助理,順序調整
國內出貨助理,內勤業務,國內業務人員,補習班招生人員,電話行銷人員,秘書,國貿助理,採購助理,國貿人員,報關人員,空運／船務,推薦項目命中率改善
外勤偵探、高級調查員、業務(桃園分公司),授權／授信／徵信人員,融資／信用業務人員,承銷人員,法務人員,帳款催收人員,保全人員／警衛,隨扈／安全人員,外務／快遞／送貨,儲備幹部,國內業務人員,推薦項目命中率改善
業務助理(近捷運西湖站)(薪水14個月),汽車銷售人員,國內業務人員,內勤業務,駐校代表,儲備幹部,業務助理,行政助理,行政人員,檔案資料管理人員,電腦操作／資料輸入,推薦項目命中率改善
台大校-全職櫃台行政老師,國中教師,課業輔導老師,升學補習班老師,其他教育類老師,語文補習班老師,總機／接待／櫃檯人員,行政助理,行政人員,檔案資料管理人員,電腦操作／資料輸入,推薦項目命中率改善
"偵測器調校,道路施工現場人員(無經驗可)",防水施工人員,砌磚工及砌石工,模板工程人員,泥水工相關人員,營建雜工／粗工,產品設備維修人員,電子設備維修人員,技術人員,總務人員,電腦操作／資料輸入,推薦項目命中率改善
編輯人員(瑞穗有機生態農場),發行企劃／出版人員,產品企劃人員,行銷企劃人員,數位行銷人員,網站企劃人員,編輯／文字類人員,教材編輯人員,校對人員,技術文件／說明書編譯,電腦操作／資料輸入,順序調整
業務助理(工作經驗半年以上),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,內勤業務,行政人員,行政助理,業務助理,設計助理,電腦操作／資料輸入,推薦項目命中率改善
晚班正職人員(台北建國店),餐飲服務人員,日式廚師,中式廚師,中／港式點心廚師,儲備幹部,行政人員,印前製作人員,外務／快遞／送貨,門市／店員／專櫃人員,電腦操作／資料輸入,推薦項目命中率改善
【小港區鋼鐵廠職務代理】財務人員,成本會計人員,會計師,主辦會計,股務人員,經營管理主管,財務／會計助理,財務分析／財務人員,會計／出納／記帳人員,工讀生,,順序調整
【知名日商半導體設備商】管理部專員／主辦會計(需日語流暢，月薪 45K–70K) TAZ,工商登記服務類人員,其他專案管理師,財務／會計助理,採購人員,成本會計人員,主辦會計,會計／出納／記帳人員,日文翻譯／口譯人員,總務人員,財務分析／財務人員,順序調整
社工行政會計-(請電洽	0932969237劉小姐預約面試),志工／義工類人員,社會工作人員／督導,就業服務員,社會學研究人員,手語人員,會計／出納／記帳人員,財務／會計助理,行政助理,總務人員,財務分析／財務人員,推薦項目命中率改善
台中市豐原區合法當舖/儲備幹部/正職人員,儲備幹部,不動產／商場開發人員,加盟／招商人員,土地開發人員,不動產審核／估價師,金融營業人員,國內業務人員,業務助理,門市／店員／專櫃人員,融資／信用業務人員,順序調整
品牌經理/行銷企劃,廣告／行銷企劃主管,產品企劃主管,產品經理,商化人員,策展人員,行銷企劃人員,產品企劃人員,社群經營人員,數位行銷人員,廣告文案企劃人員,推薦項目命中率改善
【台北市信義區】電信業-客戶開發暨維繫處管理師(行銷/分析/營運),客服人員,文字客服,客服工程師,電話行銷人員,內勤業務,產品管理師,行銷企劃助理,行銷企劃人員,數位行銷人員,市場調查／分析人員,推薦項目命中率改善
活動策劃人員,婚禮企劃人員,社會學研究人員,市場調查／分析人員,公家機關相關人員,行銷企劃助理,活動企劃人員,策展人員,廣告文案企劃人員,行銷企劃人員,產品管理師,推薦項目命中率改善
系統維護工程師,電腦組裝／維修,DevOps工程師,資安工程師,資訊助理人員,MIS工程師,軟體工程師,網站程式設計師,系統工程師,資料庫管理人員,後端工程師,推薦項目命中率改善
太陽能板巡視檢查人員,能源工程師,營建主管,測量／儀校人員,都市／交通規劃人員,發包人員,檢驗人員,工程助理,機電技師／工程師,電信／配線繪圖,光電工程師,推薦項目命中率改善
電控助理工程師／自動化設備助理,半導體設備工程師,電機維修人員,工程助理,電力工程師,維修技術人員,PLC／自動控制工程師,電機技師／工程師,電機設備裝配員,電子工程師,電機工程主管,順序調整
工地主任(龍潭),工地主管／主任,營造工程師,工地監工,營建工程人員,營建主管,機電技師／工程師,水電工程師,冷凍空調繪圖／設計,專案經理,電機工程主管,推薦項目命中率改善
工地主任(新竹),工地主管／主任,營造工程師,營建工程人員,工地監工,營建主管,機電技師／工程師,水電工程師,冷凍空調繪圖／設計,專案經理,電機工程主管,推薦項目命中率改善
[業務]安全規劃專員-褒忠(營),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,機械工程主管,工廠高階主管,電機工程主管,製程主管,推薦項目命中率改善
英文專利程序專員,法文翻譯,商標／專利人員,技術文件／說明書編譯,法務人員,專利工程師,業務助理,國外業務人員,秘書,行政人員,行政助理,推薦項目命中率改善
員林校-全職行政帶班老師,課業輔導老師,國中教師,升學補習班老師,國小教師,其他教育類老師,總機／接待／櫃檯人員,檔案資料管理人員,電腦操作／資料輸入,行政人員,行政助理,推薦項目命中率改善
長期兼職助理,安親／課輔老師,補習班導師,工讀生,升學補習班老師,數理補習班老師,牙醫助理,診所助理,醫院行政管理人員,總機／接待／櫃檯人員,行政助理,推薦項目命中率改善
早班長期兼職助理,安親／課輔老師,工讀生,補習班導師,數理補習班老師,升學補習班老師,牙醫助理,診所助理,醫院行政管理人員,總機／接待／櫃檯人員,行政助理,順序調整
晚班長期兼職助理,安親／課輔老師,工讀生,補習班導師,數理補習班老師,升學補習班老師,牙醫助理,診所助理,醫院行政管理人員,總機／接待／櫃檯人員,行政助理,順序調整
櫃檯行政導師(調薪快),課業輔導老師,升學補習班老師,補習班導師,其他教育類老師,國小教師,總機／接待／櫃檯人員,行政人員,客服人員,秘書,行政助理,順序調整
助理業務,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,業務助理,國內業務人員,行政人員,檔案資料管理人員,行政助理,推薦項目命中率改善
業務助理(北區),不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,社群經營人員,電腦操作／資料輸入,行政人員,檔案資料管理人員,行政助理,推薦項目命中率改善
汽車美容店長(南屯店),美療師／芳療師,美容講師／技導,美容助理,推拿／按摩師,駕訓老師,汽車美容,門市／店員／專櫃人員,總機／接待／櫃檯人員,電腦操作／資料輸入,行政助理,順序調整
儲備幹部 內外勤人員 鑑定師(無經驗/新鮮人皆可),發包人員,內業工程人員,紡織工務,樣品師,廠務助理,門市／店員／專櫃人員,業務助理,檔案資料管理人員,行政助理,儲備幹部,推薦項目命中率改善
📣急徵ღ ~儲備主任 (需倉管經驗、👍有堆高機證照佳),志願役軍官／士官／士兵,基層管理幹部,領班／管理幹部,碼頭貨櫃管制人員,工廠主管,倉儲物流人員,倉管／物料管理員,堆高機操作人員,運輸物流類主管,儲備幹部,順序調整
台中漢神洲際-島語自助餐廳廚房(點心) A廚師/B廚師,中／港式點心廚師,餐廚助手,中式麵點人員／師傅,西點蛋糕師,中式廚師,西式廚師,其他料理廚師,,,,順序調整
台中漢神洲際-島語自助餐廳廚房(點心) 助廚,中／港式點心廚師,餐廚助手,中式麵點人員／師傅,西點蛋糕師,中式廚師,西式廚師,其他料理廚師,,,,順序調整
"台南崇學★內場 實習領班★月薪42,000～44,000★高額績效獎金★薄多義 義式餐廳★",餐飲領班,餐飲服務人員,餐廚助手,中／港式點心廚師,日式廚師,西式廚師,其他料理廚師,,,,順序調整
台糖-柳營尖山埤渡假村服務員(原住民身分保障名額),餐飲服務人員,餐飲領班,飯店／旅館工作人員,儲備幹部,加油服務,飯店／旅館櫃檯人員,飯店／旅館主管,,,,推薦項目命中率改善
台糖-柳營尖山埤渡假村遊艇駕駛,船員,艙面部船員,空運／船務,輪機部船員,事務部船員,飯店／旅館櫃檯人員,飯店／旅館主管,,,,推薦項目命中率改善
進出口人員(電洽優先面試),總機／接待／櫃檯人員,補習班招生人員,西班牙文翻譯,德文翻譯,公家機關相關人員,行政助理,業務助理,電腦操作／資料輸入,檔案資料管理人員,工讀生,推薦項目命中率改善
📢【職缺招募】行政業務主管｜穩定工作 × 化學原料產業 × 注重細節的人首選！,國內業務主管,加盟／招商人員,通路開發人員,專案業務主管,人事／人力資源主管,業務助理,行政人員,財務／會計助理,行政主管,會計／出納／記帳人員,順序調整
業務助理【內湖區】,代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,業務助理,國貿助理,國貿人員,行政助理,報關人員,推薦項目命中率改善
2.業務專員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,國內業務人員,業務工程師,通路開發人員,國內業務主管,專案業務主管,順序調整
中部菜市場/雙人組 平均月薪8萬-30萬（需雙人一組）,中／港式點心廚師,日式廚師,中式廚師,其他料理廚師,餐廚助手,店長／門市管理人員,門市／店員／專櫃人員,國內業務人員,國內業務主管,專案業務主管,推薦項目命中率改善
台中區-新成功店-大夜計時,工讀生,餐飲服務人員,洗碗人員,飯店／旅館工作人員,日式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
台南區-和緯店-早班人員,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
桃園區-桃園萬壽店-中班人員,餐飲服務人員,洗碗人員,儲備幹部,中／港式點心廚師,日式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
桃園區-桃園萬壽店-大夜人員,洗碗人員,儲備幹部,餐飲服務人員,中／港式點心廚師,日式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
高雄區-高雄中正店-中班人員,餐飲服務人員,儲備幹部,洗碗人員,日式廚師,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
新竹區-自強南店-早班計時,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
新竹區-大庄店-中班計時,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
晚班工讀15-23時薪$196起薪,工讀生,餐飲服務人員,安親／課輔老師,補習班招生人員,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
台北區-板橋中正店-大夜人員,儲備幹部,餐飲服務人員,洗碗人員,中／港式點心廚師,日式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
