# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,甜點銷售人員(烏日高鐵&台中旗艦店),門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,飯店／旅館服務人員,總機／接待／櫃檯人員,西點蛋糕師,中式麵點人員／師傅,麵包師,中／港式點心廚師,餐廚助手,生鮮處理人員,餐飲服務人員,日式廚師,中式廚師,餐飲領班,門市／店員／專櫃人員,西點蛋糕師,中式麵點人員／師傅,麵包師,中／港式點心廚師,餐廚助手,生鮮處理人員,餐飲服務人員,日式廚師,中式廚師
,輪班主管(非上一休一),飯店／旅館主管,飯店／旅館櫃檯人員,飯店／旅館服務人員,旅遊休閒類主管,客服主管,園長,特別助理,工廠主管,行政主管,物理相關研究人員,總幹事,校長,領班／管理幹部,經營管理主管,總務主管,旅遊休閒類主管,園長,特別助理,工廠主管,行政主管,物理相關研究人員,總幹事,校長,領班／管理幹部,經營管理主管
,彩色影印機/事務機維修工程師(無經驗薪$39000),電子設備維修人員,電器產品維修人員,通信維修人員,電子工程師,客服工程師,產品設備維修人員,生產設備工程師,維修技術人員,電機維修人員,半導體設備工程師,設備工程主管,電源工程師,精密儀器製造維修人員,維修技術主管,其他車輛維修人員,電子設備維修人員,產品設備維修人員,生產設備工程師,維修技術人員,電機維修人員,半導體設備工程師,設備工程主管,電源工程師,精密儀器製造維修人員,維修技術主管
,OA事務商品維護工程師(無經驗薪$39000),電子設備維修人員,電器產品維修人員,通信維修人員,電子工程師,客服工程師,MIS工程師,DevOps工程師,資訊助理人員,網路管理工程師,雲端架構師,雲端工程師,資安工程師,專案經理,ERP專案管理師,系統分析師,客服工程師,MIS工程師,DevOps工程師,資訊助理人員,網路管理工程師,雲端架構師,雲端工程師,資安工程師,專案經理,ERP專案管理師
,業務助理(大埔美園區),業務助理,行政助理,財務／會計助理,檔案資料管理人員,行政人員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,國內業務人員,通路開發人員,土地開發人員,加盟／招商人員,內勤業務,不動產經紀人／營業員,融資／信用業務人員,業務助理,不動產／商場開發人員,代書／地政士,不動產審核／估價師,國內業務人員,通路開發人員,土地開發人員,加盟／招商人員,內勤業務,不動產經紀人／營業員
,業務助理.,業務助理,社群經營人員,設計助理,網頁設計,行政人員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,內勤業務,加盟／招商人員,通路開發人員,不動產經紀人／營業員,國內業務人員,授權／授信／徵信人員,業務助理,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,內勤業務,加盟／招商人員,通路開發人員,不動產經紀人／營業員,國內業務人員
,直播小幫手(兼職),電腦操作／資料輸入,客服人員,工讀生,業務助理,行政助理,社群經營人員,網站企劃人員,數位行銷人員,美編人員,模特兒,排版人員,大圖輸出後製人員,電商行銷,編輯／文字類人員,產品企劃人員,電腦操作／資料輸入,社群經營人員,網站企劃人員,數位行銷人員,美編人員,模特兒,排版人員,大圖輸出後製人員,電商行銷,編輯／文字類人員
,專案執行助理【週休二日】,活動企劃人員,行銷企劃人員,廣告文案企劃人員,行銷企劃助理,行政助理,其他專案管理師,研究助理,法務助理,神秘客,技術文件／說明書編譯,檔案資料管理人員,醫院行政管理人員,工商登記服務類人員,政治相關研究人員,發包人員,行銷企劃助理,其他專案管理師,研究助理,法務助理,神秘客,技術文件／說明書編譯,檔案資料管理人員,醫院行政管理人員,工商登記服務類人員,政治相關研究人員
,專案執行助理◎【週休二日】◎,活動企劃人員,行銷企劃人員,廣告文案企劃人員,行銷企劃助理,行政助理,研究助理,其他專案管理師,法務助理,技術文件／說明書編譯,神秘客,政治相關研究人員,檔案資料管理人員,醫院行政管理人員,工商登記服務類人員,發包人員,行銷企劃助理,研究助理,其他專案管理師,法務助理,技術文件／說明書編譯,神秘客,政治相關研究人員,檔案資料管理人員,醫院行政管理人員,工商登記服務類人員
,特別助理 (大學資訊系畢、英文精通),秘書,特別助理,特別助理,行政人員,行政助理,學校行政人員,技術文件／說明書編譯,資訊助理人員,雲端架構師,雲端工程師,研究助理,網路管理工程師,英文翻譯,統計學研究人員,其他語言翻譯,秘書,學校行政人員,技術文件／說明書編譯,資訊助理人員,雲端架構師,雲端工程師,研究助理,網路管理工程師,英文翻譯,統計學研究人員
,KEY單人員(意者請親洽或電話聯絡預約面試),電腦操作／資料輸入,檔案資料管理人員,廠務,行政人員,行政助理,帳款催收人員,法務人員,融資／信用業務人員,授權／授信／徵信人員,客服人員,電話行銷人員,電話客服人員,技術文件／說明書編譯,法務助理,客服工程師,電腦操作／資料輸入,帳款催收人員,法務人員,融資／信用業務人員,授權／授信／徵信人員,客服人員,電話行銷人員,電話客服人員,技術文件／說明書編譯,法務助理
,夜間整鈔員(台中),包裝員／作業員,售票／收銀人員,搬運人員,行政人員,行政助理,管理員,查帳／審計人員,會計／出納／記帳人員,保全人員／警衛,基層管理幹部,隨扈／特勤,工商登記服務類人員,稅務人員,志願役軍官／士官／士兵,財務／會計助理,售票／收銀人員,管理員,查帳／審計人員,會計／出納／記帳人員,保全人員／警衛,基層管理幹部,隨扈／特勤,工商登記服務類人員,稅務人員,志願役軍官／士官／士兵
,業務行政主管,行政人員,業務助理,行政主管,秘書,經營管理主管,國內業務主管,加盟／招商人員,土地開發人員,專案業務主管,不動產經紀人／營業員,儲備幹部,通路開發人員,國外業務主管,不動產／商場開發人員,不動產審核／估價師,行政人員,國內業務主管,加盟／招商人員,土地開發人員,專案業務主管,不動產經紀人／營業員,儲備幹部,通路開發人員,國外業務主管,不動產／商場開發人員
,現場儲備幹部,包裝員／作業員,機械操作人員,基層管理幹部,生產線工程師,儲備幹部,營建工程人員,學徒,營造工程師,模板工程人員,領班／管理幹部,測量／儀校人員,工地主管／主任,防水施工人員,營建主管,內業工程人員,儲備幹部,營建工程人員,學徒,營造工程師,模板工程人員,領班／管理幹部,測量／儀校人員,工地主管／主任,防水施工人員,營建主管
,桃德園-幼兒園辦公室助理-八德區 (身心障礙職缺-依身心障礙者實施條例召募，需具備手冊),資訊助理人員,美編人員,行政人員,行政助理,工讀生,教保員／保育員,托育中心主任／主管,幼教老師,保母／托育人員,志工／義工類人員,公家機關相關人員,照顧實務指導員,護理助理(護佐),醫院行政管理人員,社會工作人員／督導,行政人員,教保員／保育員,托育中心主任／主管,幼教老師,保母／托育人員,志工／義工類人員,公家機關相關人員,照顧實務指導員,護理助理(護佐),醫院行政管理人員
,業務行政,總務人員,行政人員,業務助理,總機／接待／櫃檯人員,工讀生,代書／地政士,秘書,土地開發人員,內勤業務,不動產／商場開發人員,不動產審核／估價師,通路開發人員,加盟／招商人員,教育訓練人員,補習班招生人員,行政人員,代書／地政士,秘書,土地開發人員,內勤業務,不動產／商場開發人員,不動產審核／估價師,通路開發人員,加盟／招商人員,教育訓練人員
,行政助理 (維修部門),業務助理,行政人員,檔案資料管理人員,行政助理,財務／會計助理,產品設備維修人員,生產設備工程師,維修技術人員,廠務助理,維修技術主管,電機維修人員,汽車維修人員,車輛引擎技術人員,內勤業務,半導體設備工程師,業務助理,產品設備維修人員,生產設備工程師,維修技術人員,廠務助理,維修技術主管,電機維修人員,汽車維修人員,車輛引擎技術人員,內勤業務
,🔥助理(休紅字👍彈性上下班👍薪32000~38000),特別助理,行政助理,行政人員,總務人員,財務／會計助理,儲備幹部,餐飲服務人員,補習班招生人員,工讀生,學徒,總機／接待／櫃檯人員,不動產／商場開發人員,牙體技術人員,公家機關相關人員,不動產審核／估價師,財務／會計助理,儲備幹部,餐飲服務人員,補習班招生人員,工讀生,學徒,總機／接待／櫃檯人員,不動產／商場開發人員,牙體技術人員,公家機關相關人員
,國內出貨助理,國貿助理,採購助理,國貿人員,報關人員,空運／船務,內勤業務,國內業務人員,補習班招生人員,電話行銷人員,秘書,不動產／商場開發人員,總機／接待／櫃檯人員,駐校代表,代書／地政士,汽車銷售人員,國貿助理,內勤業務,國內業務人員,補習班招生人員,電話行銷人員,秘書,不動產／商場開發人員,總機／接待／櫃檯人員,駐校代表,代書／地政士
,外勤偵探、高級調查員、業務(桃園分公司),保全人員／警衛,隨扈／安全人員,外務／快遞／送貨,儲備幹部,國內業務人員,授權／授信／徵信人員,融資／信用業務人員,承銷人員,法務人員,帳款催收人員,代書／地政士,不動產審核／估價師,成本會計人員,徵信／調查人員,金融研究人員,國內業務人員,授權／授信／徵信人員,融資／信用業務人員,承銷人員,法務人員,帳款催收人員,代書／地政士,不動產審核／估價師,成本會計人員,徵信／調查人員
,業務助理(近捷運西湖站)(薪水14個月),業務助理,行政助理,行政人員,檔案資料管理人員,電腦操作／資料輸入,汽車銷售人員,國內業務人員,內勤業務,駐校代表,儲備幹部,補習班招生人員,通路開發人員,電話行銷人員,駕訓老師,加油服務,業務助理,汽車銷售人員,國內業務人員,內勤業務,駐校代表,儲備幹部,補習班招生人員,通路開發人員,電話行銷人員,駕訓老師
,台大校-全職櫃台行政老師,總機／接待／櫃檯人員,行政助理,行政人員,檔案資料管理人員,電腦操作／資料輸入,國中教師,課業輔導老師,升學補習班老師,其他教育類老師,語文補習班老師,國小教師,補習班導師,安親／課輔老師,日文翻譯,高中職教師,行政人員,國中教師,課業輔導老師,升學補習班老師,其他教育類老師,語文補習班老師,國小教師,補習班導師,安親／課輔老師,日文翻譯
,"偵測器調校,道路施工現場人員(無經驗可)",產品設備維修人員,電子設備維修人員,技術人員,總務人員,電腦操作／資料輸入,防水施工人員,砌磚工及砌石工,模板工程人員,泥水工相關人員,營建雜工／粗工,學徒,營建工程人員,金屬建材架構人員,木工,裝潢工程人員,電子設備維修人員,防水施工人員,砌磚工及砌石工,模板工程人員,泥水工相關人員,營建雜工／粗工,學徒,營建工程人員,金屬建材架構人員,木工
,業務助理(工作經驗半年以上),行政人員,行政助理,業務助理,設計助理,電腦操作／資料輸入,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,內勤業務,國內業務人員,不動產經紀人／營業員,加盟／招商人員,通路開發人員,授權／授信／徵信人員,行政人員,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,內勤業務,國內業務人員,不動產經紀人／營業員,加盟／招商人員,通路開發人員
,晚班正職人員(台北建國店),行政人員,印前製作人員,外務／快遞／送貨,門市／店員／專櫃人員,電腦操作／資料輸入,餐飲服務人員,日式廚師,中式廚師,中／港式點心廚師,儲備幹部,洗碗人員,其他料理廚師,生鮮處理人員,餐飲領班,餐廚助手,外務／快遞／送貨,餐飲服務人員,日式廚師,中式廚師,中／港式點心廚師,儲備幹部,洗碗人員,其他料理廚師,生鮮處理人員,餐飲領班
,社工行政會計-(請電洽	0932969237劉小姐預約面試),會計／出納／記帳人員,財務／會計助理,行政助理,總務人員,財務分析／財務人員,志工／義工類人員,社會工作人員／督導,就業服務員,社會學研究人員,手語人員,長照機構業務負責人,特別助理,行政人員,醫院行政管理人員,公家機關相關人員,會計／出納／記帳人員,志工／義工類人員,社會工作人員／督導,就業服務員,社會學研究人員,手語人員,長照機構業務負責人,特別助理,行政人員,醫院行政管理人員
,品牌經理/行銷企劃,行銷企劃人員,產品企劃人員,社群經營人員,數位行銷人員,廣告文案企劃人員,廣告／行銷企劃主管,產品企劃主管,產品經理,商化人員,策展人員,經營管理主管,專案業務主管,媒體公關主管,電商行銷,通路開發人員,行銷企劃人員,廣告／行銷企劃主管,產品企劃主管,產品經理,商化人員,策展人員,經營管理主管,專案業務主管,媒體公關主管,電商行銷
,【台北市信義區】電信業-客戶開發暨維繫處管理師(行銷/分析/營運),產品管理師,行銷企劃助理,行銷企劃人員,數位行銷人員,市場調查／分析人員,客服人員,文字客服,客服工程師,電話行銷人員,內勤業務,電話客服人員,通路開發人員,專案經理,客戶成功經理,產品經理,產品管理師,客服人員,文字客服,客服工程師,電話行銷人員,內勤業務,電話客服人員,通路開發人員,專案經理,客戶成功經理
,業務專員,國內業務人員,行銷企劃人員,國貿人員,客服人員,市場調查／分析人員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,加盟／招商人員,授權／授信／徵信人員,通路開發人員,融資／信用業務人員,專案業務主管,國內業務人員,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,加盟／招商人員,授權／授信／徵信人員,通路開發人員,融資／信用業務人員
,活動策劃人員,活動企劃人員,策展人員,廣告文案企劃人員,行銷企劃人員,產品管理師,婚禮企劃人員,社會學研究人員,市場調查／分析人員,公家機關相關人員,行銷企劃助理,歷史研究人員,圖書管理人員,醫院行政管理人員,手語人員,公關企劃人員,活動企劃人員,婚禮企劃人員,社會學研究人員,市場調查／分析人員,公家機關相關人員,行銷企劃助理,歷史研究人員,圖書管理人員,醫院行政管理人員,手語人員
,系統維護工程師,軟體工程師,網站程式設計師,系統工程師,資料庫管理人員,後端工程師,電腦組裝／維修,DevOps工程師,資安工程師,資訊助理人員,MIS工程師,電源工程師,網路管理工程師,MES工程師,全端工程師,通信維修人員,軟體工程師,電腦組裝／維修,DevOps工程師,資安工程師,資訊助理人員,MIS工程師,電源工程師,網路管理工程師,MES工程師,全端工程師
,太陽能板巡視檢查人員,檢驗人員,工程助理,機電技師／工程師,電信／配線繪圖,光電工程師,能源工程師,營建主管,測量／儀校人員,都市／交通規劃人員,發包人員,內業工程人員,估算人員,營造工程師,太陽能技術工程師,建築師,電信／配線繪圖,能源工程師,營建主管,測量／儀校人員,都市／交通規劃人員,發包人員,內業工程人員,估算人員,營造工程師,太陽能技術工程師
,工地主任(龍潭),機電技師／工程師,水電工程師,冷凍空調繪圖／設計,專案經理,電機工程主管,工地主管／主任,營造工程師,工地監工,營建工程人員,營建主管,現場規劃工程師,土木技師／工程師,內業工程人員,工地品管員／工程師,水電工,水電工程師,工地主管／主任,營造工程師,工地監工,營建工程人員,營建主管,現場規劃工程師,土木技師／工程師,內業工程人員,工地品管員／工程師
